iteration,best_blackout_risk,best_brownout_risk,reward
99,0,0,1463.9187502769691
99,0,0,965.7942763138815
99,0,0,-34.07664462497255
99,0,0,1464.935486508571
99,0,0,-32.841397496098004
99,0,0,-31.56928856993849
99,0,0,1464.836753429022
99,0,0,1465.5788919118409
99,0,0,-33.285099937950214
99,0,0,966.2528604128729
99,0,0,-30.998156864405207
99,0,0,-31.45073091129223
99,0,0,1465.1981078606123
99,0,0,-34.03173658760706
99,0,0,1465.9081004497882
99,0,0,-33.138169640919955
99,0,0,-33.46832969602796
99,0,0,-31.623809806630486
99,0,0,965.5676076168668
99,0,0,1465.926461317979
99,0,0,1465.2656107543337
99,0,0,1464.5979751114983
99,0,0,-31.861709353837853
99,0,0,-33.590872011903826
99,0,0,1466.0895952412236
99,0,0,-32.573890433637736
99,0,0,-34.17093569314203
99,0,0,-34.63902370883926
99,0,0,-32.82588015402085
99,0,0,1464.9305669170064
99,0,0,-32.13716167306687
99,0,0,966.2795198243167
99,0,0,-31.891262350069084
99,0,0,-32.87426993239623
99,0,0,-33.71500313806717
99,0,0,-31.989348677037263
99,0,0,1465.7265173847807
99,0,0,-32.493191047108105
99,0,0,-32.82188107224593
99,0,0,-33.46432281253616
99,0,0,-32.2853230934808
99,0,0,-32.948284836472034
99,0,0,-32.81862626517981
99,0,0,-32.969721712376845
99,0,0,-32.099955153839105
99,0,0,-34.65190500493643
99,0,0,1465.6427222839093
99,0,0,-32.95086258519261
99,0,0,1465.3439638409925
99,0,0,1465.1841548106636
99,0,0,-32.480741014393345
99,0,0,966.2363927264906
99,0,0,-32.5124166393804
99,0,0,1466.7372419115566
99,0,0,-33.70115739774433
99,0,0,966.0155422606953
99,0,0,-30.118212608769383
99,0,0,964.3678302826628
99,0,0,1464.760842549013
99,0,0,-34.330833227942996
99,0,0,-31.539655810268627
99,0,0,1464.562634352581
99,0,0,1466.322898602889
99,0,0,1464.889135001949
99,0,0,-32.01938202380465
99,0,0,1463.6907492081243
99,0,0,965.981661913957
99,0,0,1466.2280544595694
99,0,0,-34.07515245923048
99,0,0,966.2358117946093
99,0,0,-33.84370343857664
99,0,0,-32.305583486419074
99,0,0,966.0047005321902
99,0,0,1464.9179356994207
99,0,0,-32.66584395164572
99,0,0,965.9177572572243
99,0,0,1463.9403677684768
99,0,0,-39.216687860880796
99,0,0,-32.85312330167308
99,0,0,-32.821615806349406
99,0,0,-34.292281472423845
99,0,0,-34.789081668850436
99,0,0,-33.28703762485107
99,0,0,-31.70515651794954
99,0,0,-33.14637111214743
99,0,0,966.1232606665568
99,0,0,965.7845113003319
99,0,0,-32.282347229440376
99,0,0,965.00299518969
99,0,0,-33.71824338618225
99,0,0,-34.31988265108446
99,0,0,-33.580240531501275
99,0,0,-31.0004611040306
99,0,0,-33.380646194282164
99,0,0,965.9574596295553
99,0,0,1466.4202715750089
99,0,0,-33.09243067470903
99,0,0,966.6411013996303
99,0,0,-33.776492344214454
99,0,0,-32.29074767814154
99,0,0,-33.69864733152898
99,0,0,-33.46598457984644
99,0,0,966.646652232574
99,0,0,-30.67456790225584
99,0,0,1466.7318503452273
99,0,0,1464.3020837545014
99,0,0,1465.2784014284919
99,0,0,-33.738560402689465
99,0,0,-31.649346831436397
99,0,0,966.1273693223767
99,0,0,967.0171578972709
99,0,0,965.830866643815
99,0,0,1464.8745582340377
99,0,0,-32.99405311681289
99,0,0,1466.168774009571
99,0,0,-32.91548871375336
99,0,0,-35.175489196185225
99,0,0,-35.95938425026939
99,0,0,-33.20619262923071
99,0,0,-33.21462206940811
99,0,0,-33.23336420719234
99,0,0,1465.5403841498583
99,0,0,-33.71304220651247
99,0,0,1465.2157410811196
99,0,0,-33.31059442734591
99,0,0,-33.16307869201847
99,0,0,-32.985882933906886
99,0,0,966.1892530437178
99,0,0,-33.08239159380625
99,0,0,-29.978350394404337
99,0,0,1464.822756173984
99,0,0,-34.33132898786507
99,0,0,966.5415348094242
99,0,0,1464.2354550572634
99,0,0,-33.1402068773989
99,0,0,-33.2098989020599
99,0,0,-34.453002935547325
99,0,0,1465.522605865166
99,0,0,-32.84545551404308
99,0,0,1466.5084310851614
99,0,0,-33.35041925381246
99,0,0,1464.7983498867416
99,0,0,-32.77808018934225
99,0,0,966.001280937966
99,0,0,-33.12546051347674
99,0,0,1465.789363875074
99,0,0,-30.698059534252188
99,0,0,-228.13383621450205
99,0,0,966.2445377748917
99,0,0,-33.82798360805373
99,0,0,1465.5064631339892
99,0,0,1466.7458683451457
99,0,0,-32.32081306374566
99,0,0,965.869957542313
99,0,0,966.9412017281289
99,0,0,-34.627418328394434
99,0,0,-30.34854862553125
99,0,0,-33.4855677806163
99,0,0,964.5220134793886
99,0,0,-32.58979759051863
99,0,0,-33.214660169633845
99,0,0,-31.996001158902022
99,0,0,-33.12235655688621
99,0,0,1467.8808464349934
99,0,0,966.2232238998955
99,0,0,-33.0812027254333
99,0,0,1464.7273552351933
99,0,0,1463.281350139121
99,0,0,966.2573809270298
99,0,0,-43.32582046946738
99,0,0,-34.61598729631662
99,0,0,-33.67134051301738
99,0,0,-31.68237482393073
99,0,0,-31.314608588672016
99,0,0,-33.69039429198879
99,0,0,964.9879728802101
99,0,0,-32.413758965160405
99,0,0,1465.5447759326917
99,0,0,966.703130677746
99,0,0,1464.2575363677777
99,0,0,-32.10320703109253
99,0,0,-32.30443438401323
99,0,0,966.416729317579
99,0,0,1464.444869025041
99,0,0,1465.5411012829538
99,0,0,-33.68453859235239
99,0,0,1464.4980649461518
99,0,0,-32.22967595626157
99,0,0,-33.86024973449248
99,0,0,-33.88453079706687
99,0,0,-32.13943650285539
99,0,0,1464.0373061930468
99,0,0,-32.7841513883445
99,0,0,-32.39026066622416
99,0,0,-33.82142183763607
99,0,0,-31.748991793696366
99,0,0,-33.17584576962481
99,0,0,1464.2899417174874
99,0,0,1464.9460439787815
99,0,0,965.1267239663537
99,0,0,-33.41119987991519
99,0,0,-33.71948741969993
99,0,0,-33.69244428325771
99,0,0,1464.7689565359894
99,0,0,-30.968980739521296
99,0,0,-32.50788596121563
99,0,0,-33.53499658961722
99,0,0,-31.222076628548542
99,0,0,-33.37136466434204
99,0,0,-33.99227268932458
99,0,0,-33.29564492006357
99,0,0,-31.822792299442842
99,0,0,-34.875361082298404
99,0,0,1465.04147263838
99,0,0,-32.53180793054597
99,0,0,-39.65049644371032
99,0,0,-31.589019793465656
99,0,0,-31.70050076584626
99,0,0,-32.54181145581123
99,0,0,1464.2319900026748
99,0,0,-32.27194789249334
99,0,0,-31.62459817171201
99,0,0,-30.62989177279171
99,0,0,-33.83703807942762
99,0,0,1463.9416917752865
99,0,0,965.4483708928329
99,0,0,-33.44244159375243
99,0,0,1463.7161801886446
99,0,0,-31.108138592221287
99,0,0,1465.8426463564217
99,0,0,1464.505311083949
99,0,0,1464.568062661901
99,0,0,965.8664382887139
99,0,0,-31.549039553166498
99,0,0,-34.0429607015676
99,0,0,1464.8374610265546
99,0,0,-33.796577899389476
99,0,0,-33.44188137527411
99,0,0,-32.63471422515333
99,0,0,1466.4527045624711
99,0,0,1466.4226517408542
99,0,0,964.8447575134023
99,0,0,-31.76618563924731
99,0,0,1466.3697892799123
99,0,0,1463.9907624142882
99,0,0,-34.68147885371364
99,0,0,-33.43251996730672
99,0,0,966.2800991904815
99,0,0,-31.818997524156984
99,0,0,-30.30677826121975
99,0,0,-39.76650788256094
99,0,0,1466.2896475141956
99,0,0,1465.364167372675
99,0,0,-32.30791103385854
99,0,0,1463.8808847492937
99,0,0,-32.97981398270821
99,0,0,1466.2475093921719
99,0,0,966.2532740541084
99,0,0,-32.78603140887624
99,0,0,-32.3478105515707
99,0,0,-229.38813586447083
99,0,0,-33.942440170328354
99,0,0,965.6054325644254
99,0,0,-32.82812926830972
99,0,0,-33.183061768658455
99,0,0,-32.424524604562905
99,0,0,1465.066218083909
99,0,0,1464.5578137311306
99,0,0,1464.3973114259304
99,0,0,1465.0905993628496
99,0,0,-33.76995537490534
99,0,0,1465.2274766521048
99,0,0,-31.983145349695203
99,0,0,964.9662039501712
99,0,0,1464.6073103103804
99,0,0,-31.025173769629124
99,0,0,-229.04631013921866
99,0,0,1464.8546631385027
99,0,0,-33.10304313069407
99,0,0,-34.05117229585049
99,0,0,1464.9114620884645
99,0,0,-34.66350540747875
99,0,0,-33.67458257334803
99,0,0,966.4807130962984
99,0,0,1465.1055062438402
99,0,0,-33.34541920638853
99,0,0,-34.083633186406324
99,0,0,1465.5507339947983
99,0,0,1464.7623164638437
99,0,0,-32.48137639077993
99,0,0,-32.71289449330921
99,0,0,-34.725273809056205
99,0,0,-229.5376630711797
99,0,0,-31.5020277937433
99,0,0,-33.530587575552495
99,0,0,966.169343986076
99,0,0,1464.950177627366
99,0,0,-31.27446966319578
99,0,0,-33.236590267538475
99,0,0,1464.517623177833
99,0,0,-34.88156488207031
99,0,0,1465.2987742356715
99,0,0,1465.6163516054896
99,0,0,-31.49283089549766
99,0,0,-34.894104714580166
99,0,0,1465.678010844249
99,0,0,964.761477103654
99,0,0,-32.36366420965263
99,0,0,-33.68570630957394
99,0,0,-30.075980288601265
99,0,0,965.5404543804701
99,0,0,-33.96937802559011
99,0,0,-32.72185330090862
99,0,0,-34.3849350805076
99,0,0,1465.7036153772317
99,0,0,-32.56162401618531
99,0,0,-33.48756522550995
99,0,0,965.8552754319251
99,0,0,-32.72936655841846
99,0,0,965.464088892877
99,0,0,1465.0808561386623
99,0,0,-33.03722197192005
99,0,0,1466.3300711993309
99,0,0,-33.31252823794306
99,0,0,965.6912530147413
99,0,0,1463.956366796064
99,0,0,-32.119739228993545
99,0,0,-32.90579539848932
99,0,0,-34.2870852118724
99,0,0,-33.87862930476962
99,0,0,-229.55769936101152
99,0,0,-32.733515565934596
99,0,0,-33.860271424550305
99,0,0,-34.184683545783706
99,0,0,1465.6246920016233
99,0,0,-33.42559360306501
99,0,0,-31.904963761312608
99,0,0,965.208318702732
99,0,0,1465.0103674394295
99,0,0,1463.9996875943202
99,0,0,-34.292471984178036
99,0,0,-33.91525102329379
99,0,0,-32.24050981704597
99,0,0,1464.9592127321687
99,0,0,-32.30475835733503
99,0,0,966.249287254522
99,0,0,-32.21234327972742
99,0,0,-32.00605208553955
99,0,0,1464.791772959509
99,0,0,-33.782252630164365
99,0,0,-32.92087196633963
99,0,0,1464.316471066354
99,0,0,-32.605001676300354
99,0,0,-32.71757052332483
99,0,0,-32.80450970886868
99,0,0,965.4369182604997
99,0,0,965.2665435252177
99,0,0,1465.3752699723095
99,0,0,965.0718205103366
99,0,0,-32.9711003918551
99,0,0,-31.04452039173973
99,0,0,-32.43362210204394
99,0,0,1465.3377473339808
99,0,0,1466.4229721426805
99,0,0,965.818971646125
99,0,0,-34.19791082117982
99,0,0,1464.9895076270072
99,0,0,-33.295849805657305
99,0,0,-32.7464052378668
99,0,0,-32.13344502733966
99,0,0,1465.9866780247664
99,0,0,965.0563194635395
99,0,0,-32.86972737642863
99,0,0,-33.005586222497605
99,0,0,965.7350967904221
99,0,0,1465.0361122004947
99,0,0,965.4531608392953
99,0,0,1465.5528687356325
99,0,0,-34.18018457628509
99,0,0,-34.37935038624182
99,0,0,-33.405795198237634
99,0,0,-33.50569960477404
99,0,0,-34.29051117182688
99,0,0,1464.7332348168063
99,0,0,966.3961614283355
99,0,0,1464.351610985052
99,0,0,-34.21342702582637
99,0,0,1465.2846039200465
99,0,0,966.3142409146654
99,0,0,-33.51053362212881
99,0,0,-33.36436554682303
99,0,0,-32.205853164441436
99,0,0,1464.9637908207733
99,0,0,-35.01520769398991
99,0,0,965.4814345699018
99,0,0,-33.54597436057822
99,0,0,-33.87130182610498
99,0,0,966.2942872492952
99,0,0,1464.9223850566782
99,0,0,-37.517990283533685
99,0,0,-33.814300735030166
99,0,0,1464.2025705829635
99,0,0,1464.4572881915913
99,0,0,-33.64316131105612
99,0,0,-33.53190175969088
99,0,0,-32.42038097998161
99,0,0,-30.229532349295834
99,0,0,-32.095461571478005
99,0,0,965.7639797811393
99,0,0,966.7960793103425
99,0,0,-33.109633849942504
99,0,0,-34.678215210561504
99,0,0,-33.20340741670917
99,0,0,1465.7634004090642
99,0,0,1464.32856419516
99,0,0,-34.480886304642574
99,0,0,-34.36873371623238
99,0,0,1465.4691568931087
99,0,0,964.7235812875124
99,0,0,-32.05245849616466
99,0,0,1464.1194961625686
99,0,0,1463.52692792946
99,0,0,-33.58300565882918
99,0,0,1465.0584275971407
99,0,0,-32.420113962368866
99,0,0,965.6071677970396
99,0,0,-32.719945014558505
99,0,0,1464.3442251136066
99,0,0,-32.69917490682301
99,0,0,1464.8165172038737
99,0,0,1464.132060738687
99,0,0,965.7075843829119
99,0,0,1466.4211345678923
99,0,0,-35.506314088920455
99,0,0,-33.27289827321988
99,0,0,1465.8381242885519
99,0,0,-32.51283015796808
99,0,0,1463.8223348000695
99,0,0,-32.3907850925867
99,0,0,1465.5028261750833
99,0,0,967.0191801773876
99,0,0,-32.316000114451775
99,0,0,-32.623391956808916
99,0,0,-31.177588317607206
99,0,0,-33.9045816517027
99,0,0,1464.9768713687458
99,0,0,1465.0124958607164
99,0,0,-32.61046724081486
99,0,0,1463.5607813652323
99,0,0,-34.16278359039876
99,0,0,-34.46704715084082
99,0,0,-32.65723496904929
99,0,0,-33.505282819758165
99,0,0,966.5368747636506
99,0,0,-32.82861086223169
99,0,0,966.2657132645613
99,0,0,-38.00594746722015
99,0,0,-32.82368298431666
99,0,0,965.1279551517924
99,0,0,1465.1646476037702
99,0,0,-31.93506951430412
99,0,0,-32.3280796267368
99,0,0,-33.668757419020416
99,0,0,1465.7384305904118
99,0,0,-33.03622267369116
99,0,0,965.7623167960782
99,0,0,-33.702360450786195
99,0,0,-44.205883195655495
99,0,0,-33.42439381734374
99,0,0,-33.5049121709716
99,0,0,-32.53353934015713
99,0,0,-32.491732525110976
99,0,0,965.4517552957834
99,0,0,-32.581527790064975
99,0,0,-31.6466014425136
99,0,0,-33.31742551168157
99,0,0,966.337714909118
99,0,0,966.2120399955245
99,0,0,-33.44191356540094
99,0,0,1464.9157040688551
99,0,0,1464.0692731791994
99,0,0,1465.5084898854004
99,0,0,1465.0387315452992
99,0,0,-33.1428419713845
99,0,0,-33.50712867541435
99,0,0,1465.9936028986128
99,0,0,-31.821738967521128
99,0,0,-33.50657152474283
99,0,0,-31.15793452690646
99,0,0,-32.962999524881624
99,0,0,-33.95836766798862
99,0,0,1465.7032573156193
99,0,0,-33.15983987006765
99,0,0,-33.437304109522856
99,0,0,965.0576996601318
99,0,0,966.2705967770763
99,0,0,-31.234597015189028
99,0,0,-32.95222905886681
99,0,0,1466.0557449584578
99,0,0,-32.579878330753324
99,0,0,1466.0143064091437
99,0,0,1464.5261095968851
99,0,0,1464.9737303398194
99,0,0,-31.872962248306486
99,0,0,-32.62486911090137
99,0,0,-34.074873510741206
99,0,0,1465.3023584179227
99,0,0,-32.06209337199552
99,0,0,1464.54382034601
99,0,0,-32.259613965584464
99,0,0,965.9543052721317
99,0,0,-33.07007072983517
99,0,0,-33.595853434111206
99,0,0,-34.27212981504057
99,0,0,-34.853794935795825
99,0,0,-33.46181340447853
99,0,0,-30.251464614029985
99,0,0,-40.24913531709191
99,0,0,965.4588827991005
99,0,0,-33.87265738674342
99,0,0,1465.4311665633068
99,0,0,1464.1593884251233
99,0,0,1463.9783397187762
99,0,0,1464.1989151025996
99,0,0,1465.4852523379104
99,0,0,1464.5042286592986
99,0,0,1465.391460012296
99,0,0,-34.22970365834146
99,0,0,-34.73960431379458
99,0,0,1465.2181697005665
99,0,0,1463.9694836458807
99,0,0,1464.5690203443244
99,0,0,-34.038498242887385
99,0,0,-33.74548156416748
99,0,0,-32.58172050456947
99,0,0,-33.933096692339575
99,0,0,966.1982248677376
99,0,0,-33.50829436842432
99,0,0,966.4539966690364
99,0,0,966.2636242754279
99,0,0,-32.895571695696184
99,0,0,1464.667943689277
99,0,0,-33.49320674588159
99,0,0,966.4633183149549
99,0,0,1464.7881576718516
99,0,0,-34.386468814517656
99,0,0,1465.610331021377
99,0,0,965.8984775788373
99,0,0,1465.124720497636
99,0,0,-34.12229803464522
99,0,0,965.8686445946353
99,0,0,966.3441838839416
99,0,0,1464.1820889668768
99,0,0,-31.929380979029794
99,0,0,965.3941161063223
99,0,0,966.2868140148555
99,0,0,1465.0465912528603
99,0,0,-33.82229960551334
99,0,0,966.5459579310227
99,0,0,1464.3775660431975
99,0,0,-32.84242511434439
99,0,0,-34.23660897505594
99,0,0,-31.818617216372033
99,0,0,-32.81716281724171
99,0,0,-32.266846465925745
99,0,0,1466.0052340437346
99,0,0,-33.24209029579237
99,0,0,965.2702255324937
99,0,0,1464.9587104476154
99,0,0,-33.34863432760255
99,0,0,1465.3831575923234
99,0,0,-33.07411504360224
99,0,0,1464.8863411061202
99,0,0,966.1160108259986
99,0,0,-42.76723911307594
99,0,0,1465.4519154329505
99,0,0,1464.540018835446
99,0,0,-34.27974476436534
99,0,0,-34.382674437894785
99,0,0,-32.45753846357721
99,0,0,-31.946602307705376
99,0,0,-31.376502632153247
99,0,0,1465.9333296354778
99,0,0,965.7080495068019
99,0,0,1465.8973234393004
99,0,0,-33.779903545248445
99,0,0,965.6410059514859
99,0,0,1465.9161179821517
99,0,0,-32.053861080138724
99,0,0,1464.7253448528804
99,0,0,966.6396420369906
99,0,0,1466.0242288296524
99,0,0,966.3356490947972
99,0,0,-32.460898667856824
99,0,0,1466.218039660409
99,0,0,-34.27072668013537
99,0,0,966.062306085458
99,0,0,1464.9767674198995
99,0,0,-32.76359193603325
99,0,0,-33.521115401396166
99,0,0,-31.872843909260293
99,0,0,-34.29510541531928
99,0,0,1465.0613691949716
99,0,0,-32.201425108236066
99,0,0,-31.012359525349563
99,0,0,1465.209009853776
99,0,0,-33.09984472393404
99,0,0,1466.0862398575484
99,0,0,-33.35860453550556
99,0,0,1464.3817181772324
99,0,0,966.7351273676828
99,0,0,-42.366373608773024
99,0,0,1465.5289128315108
99,0,0,-33.69440055442573
99,0,0,-33.40504729386618
99,0,0,1463.5996360083222
99,0,0,966.4001374609287
99,0,0,1465.4804359336952
99,0,0,-33.589509729125844
99,0,0,-33.74084813209216
99,0,0,965.7416461726916
99,0,0,-42.61847130308754
99,0,0,-31.2264041429683
99,0,0,1464.4014142437613
99,0,0,-32.95359113381266
99,0,0,1465.495663156136
99,0,0,-32.883723198469724
99,0,0,1464.0360892081944
99,0,0,1465.9198549567693
99,0,0,-32.92824364630858
99,0,0,-33.67199411511983
99,0,0,1466.2913496682265
99,0,0,-34.3624305597301
99,0,0,-30.83436670158963
99,0,0,-32.945240427458096
99,0,0,1465.6112389017972
99,0,0,1465.099468787104
99,0,0,965.579545204429
99,0,0,-32.650494594637735
99,0,0,966.0847035449501
99,0,0,1465.7380395355854
99,0,0,-32.98903352649712
99,0,0,-32.79027044874475
99,0,0,965.6120200259475
99,0,0,1465.5215077024752
99,0,0,1465.6006897797934
99,0,0,-32.82120051409963
99,0,0,966.4521641464738
99,0,0,1466.3481146414938
99,0,0,966.1156059274791
99,0,0,-36.56823350169422
99,0,0,-32.602462989919076
99,0,0,1464.8665161735632
99,0,0,1465.4691759734212
99,0,0,-30.9571709232425
99,0,0,965.9058733665596
99,0,0,-32.60477076365774
99,0,0,966.1498351499769
99,0,0,-32.39546680222266
99,0,0,1464.1770934459391
99,0,0,965.8923244111617
99,0,0,1465.036093439681
99,0,0,966.385299771222
99,0,0,-33.31707191513241
99,0,0,1464.3578844423732
99,0,0,1464.2419794978475
99,0,0,-31.522923629829197
99,0,0,1465.71963964802
99,0,0,-32.317576195456446
99,0,0,-32.61958872030991
99,0,0,965.1596329220613
99,0,0,1463.547309974948
99,0,0,1465.0877357732058
99,0,0,966.9225724267907
99,0,0,-34.1888157936823
99,0,0,-33.69788832372537
99,0,0,-29.47973149094809
99,0,0,-32.978996229962505
99,0,0,1464.5250740862227
99,0,0,-32.98798590306289
99,0,0,-40.542049973328865
99,0,0,965.6915817879669
99,0,0,1465.1236373832157
99,0,0,1464.3074665481479
99,0,0,965.6809818614599
99,0,0,-32.20483115154679
99,0,0,1463.3823273257053
99,0,0,-32.64450428590541
99,0,0,-32.98067782066573
99,0,0,-34.268181476142296
99,0,0,1466.1634871515423
99,0,0,1465.634471950359
99,0,0,1464.8847482667352
99,0,0,-32.150099669445886
99,0,0,-33.467437920146075
99,0,0,1465.9165410167427
99,0,0,1464.6127869839231
99,0,0,1465.9846955162034
99,0,0,-32.529925764367455
99,0,0,-32.82565913817857
99,0,0,1466.3580722043314
99,0,0,1466.204448314446
99,0,0,966.614809928099
99,0,0,-33.91196589892595
99,0,0,-33.560035127246024
99,0,0,-33.20257396122005
99,0,0,965.6450550687263
99,0,0,-33.58329981502581
99,0,0,-32.76571092026411
99,0,0,-32.3165570828033
99,0,0,-30.86830166517707
99,0,0,-39.976470244396225
99,0,0,1464.5921399769195
99,0,0,-32.67439118817645
99,0,0,-32.65124692010581
99,0,0,1465.9745278955393
99,0,0,1464.9968385894606
99,0,0,-34.14255445278898
99,0,0,1466.3204755927854
99,0,0,-33.226010720594125
99,0,0,1464.260147163413
99,0,0,1464.7588187228487
99,0,0,1465.8427673558367
99,0,0,1464.6514017798124
99,0,0,1464.2977327005897
99,0,0,1465.9726104699555
99,0,0,-32.46214390374112
99,0,0,-31.06318703854046
99,0,0,-35.46411016956293
99,0,0,-33.82804652322959
99,0,0,1464.829465809026
99,0,0,1464.8917787545429
99,0,0,-34.01299681901644
99,0,0,966.5920124335348
99,0,0,-33.37621762020372
99,0,0,-32.7332321093863
99,0,0,1464.7897233090534
99,0,0,1465.9969743793577
99,0,0,-32.89520032565
99,0,0,-33.481069882825075
99,0,0,1465.3437895878135
99,0,0,1463.930775089715
99,0,0,-33.07132452475469
99,0,0,-33.39752847739586
99,0,0,1465.0322476305848
99,0,0,-31.718880268559836
99,0,0,-31.277482461218817
99,0,0,1465.6312313061865
99,0,0,966.357209888864
99,0,0,1465.6309219198727
99,0,0,-30.35646074176534
99,0,0,-33.672141191314644
99,0,0,966.0274192400309
99,0,0,-32.858211589929745
99,0,0,966.8499984298712
99,0,0,-34.63715222858902
99,0,0,966.2815492945869
99,0,0,1466.003049010067
99,0,0,1465.458015105449
99,0,0,-33.337441167293726
99,0,0,1465.2510677589228
99,0,0,-31.55817860989862
99,0,0,1465.90700043436
99,0,0,-33.22641184989349
99,0,0,-32.920198529098116
99,0,0,-34.31359441585811
99,0,0,1466.3575048847129
99,0,0,1466.2004583791327
99,0,0,1465.1107756205904
99,0,0,1465.946645996329
99,0,0,1466.0190075890869
99,0,0,1465.0304815632987
99,0,0,1464.2297255785384
99,0,0,-33.984466304083874
99,0,0,966.0723102191898
99,0,0,1466.0094614846819
99,0,0,1464.7180596632395
99,0,0,1465.801205571043
99,0,0,1464.71211656914
99,0,0,-33.80879355672595
99,0,0,-32.37895226017374
99,0,0,965.1418971090902
99,0,0,1465.6084799309992
99,0,0,1464.9552819923124
99,0,0,-31.637388395896558
99,0,0,-31.966018855539296
99,0,0,1465.3931623627107
99,0,0,1466.1234372729562
99,0,0,966.5530387374953
99,0,0,-32.86166152883459
99,0,0,1464.924023148862
99,0,0,-33.52208330605633
99,0,0,1466.1174636930007
99,0,0,-33.221079807425774
99,0,0,1465.9751050393413
99,0,0,-33.11583746502074
99,0,0,1464.192748563433
99,0,0,966.8814147594481
99,0,0,1465.6729794134983
99,0,0,1464.6568993744177
99,0,0,965.0560381933323
99,0,0,-33.80473877937007
99,0,0,-33.064619558100944
99,0,0,1465.8561551298017
99,0,0,966.488746955692
99,0,0,1465.5639432876515
99,0,0,-31.113711272738705
99,0,0,966.4802826217012
99,0,0,966.9834311480334
99,0,0,1465.4011223716502
99,0,0,1465.8644254375395
99,0,0,966.905896361507
99,0,0,-31.541985580751177
99,0,0,-33.5028016021387
99,0,0,966.3394498063835
99,0,0,965.9957034772079
99,0,0,965.8855194308903
99,0,0,-33.68849035251925
99,0,0,966.5804380701397
99,0,0,-33.025893701923664
99,0,0,-30.600919238855596
99,0,0,1465.941331025913
99,0,0,-31.62336492779092
99,0,0,-33.17544021743199
99,0,0,1464.5979792002486
99,0,0,1465.479146513061
99,0,0,-32.25991136675504
99,0,0,965.9042724540051
99,0,0,1464.9930279503683
99,0,0,-35.86117952996104
99,0,0,965.2955540589405
99,0,0,966.7271677066676
99,0,0,966.3771939448843
99,0,0,-33.64715535029085
99,0,0,1464.4960886395068
99,0,0,966.1709795247201
99,0,0,966.3977558928126
99,0,0,1463.9194569594156
99,0,0,1465.805898265965
99,0,0,966.8475539879967
99,0,0,1466.0216135313194
99,0,0,966.470193079339
99,0,0,-33.04793456917044
99,0,0,1465.1389989029626
99,0,0,-32.68708525348245
99,0,0,1465.1397752512546
99,0,0,966.4341859373318
99,0,0,1466.1680630085048
99,0,0,-32.60093184675722
99,0,0,-32.186772148721225
99,0,0,1464.9269041002108
99,0,0,966.1800193169805
99,0,0,-32.91684398080727
99,0,0,-29.345109019075327
99,0,0,-228.94289444606042
99,0,0,1465.1410516906835
99,0,0,1464.3896868319316
99,0,0,1465.6780310948948
99,0,0,1464.3936902448297
99,0,0,-33.970765947733106
99,0,0,-35.65300322582291
99,0,0,966.4882663116788
99,0,0,-33.40268023102956
99,0,0,-44.13213101832798
99,0,0,-31.908646197254434
99,0,0,1465.7910608846637
99,0,0,1465.826020146051
99,0,0,1465.0937940433969
99,0,0,1465.4498342601426
99,0,0,-42.614916047756545
99,0,0,-32.87436500918477
99,0,0,1465.8098748085747
99,0,0,966.6041214578306
99,0,0,-33.53583634297088
99,0,0,1464.2612247328773
99,0,0,-33.098497318682355
99,0,0,-32.36568026671869
99,0,0,1465.094369028635
99,0,0,1465.2944748501143
99,0,0,965.2870751093687
99,0,0,-31.167551329343638
99,0,0,-32.23702615065838
99,0,0,966.1946050753191
99,0,0,-32.061755960721186
99,0,0,-31.683580709612375
99,0,0,1466.024683315109
99,0,0,1465.1911041306694
99,0,0,1465.463505205783
99,0,0,966.2104779223787
99,0,0,-32.083037305231215
99,0,0,965.9083179440363
99,0,0,-31.697851670572575
99,0,0,1464.6190174896121
99,0,0,-32.36524888204599
99,0,0,1464.6447504079263
99,0,0,966.4025700892047
99,0,0,1465.3679509994433
99,0,0,-32.83893709305884
99,0,0,-33.31422625502301
99,0,0,1465.4778691656218
99,0,0,-31.18508692946459
99,0,0,-38.40430817888374
99,0,0,1465.7080168460222
99,0,0,966.5015143772318
99,0,0,1464.9340867866529
99,0,0,-40.08814132571701
99,0,0,-31.939331450483422
99,0,0,1464.6885096232777
99,0,0,1464.6259036733436
99,0,0,1465.6559134839204
99,0,0,1465.8101483396485
99,0,0,-32.90435808857741
99,0,0,966.3024318579974
99,0,0,-33.62123775982908
99,0,0,1465.6277718898752
99,0,0,966.9782815470568
99,0,0,1465.2435077884663
99,0,0,1465.1684559730718
99,0,0,-29.716594570764276
99,0,0,-31.834648476823133
99,0,0,1465.4578857585727
99,0,0,-32.84117871076804
99,0,0,-36.093518609312916
99,0,0,1465.7116848890234
99,0,0,1465.6373474463971
99,0,0,1466.0029171730139
99,0,0,1463.93867139321
99,0,0,-32.286375132167485
99,0,0,1465.07191226616
99,0,0,1465.344220081049
99,0,0,-39.88958276740056
99,0,0,-32.34008495229222
99,0,0,966.2403303039392
99,0,0,-44.0886108858529
99,0,0,-36.69416206385674
99,0,0,-37.65500288834805
99,0,0,1465.4695325641912
99,0,0,-32.8639689554679
99,0,0,1465.8296110767737
99,0,0,1464.9234167449997
99,0,0,1465.8277022544526
99,0,0,1464.6378029030307
99,0,0,1465.3806847940828
99,0,0,1465.8906839200017
99,0,0,-32.89518646043703
99,0,0,1465.3150681455695
99,0,0,1466.2522041882642
